"companyname","trips","avg_trips_per_scooter_per_day"
"Gotcha","3315","0.29"
"JUMP","6437","6.25"
"Bolt Mobility","21890","0.80"
"SPIN","34450","0.63"
"Lyft","120991","1.10"
"Bird","152745","1.52"
"Lime","225694","1.87"
